customer,tactic,technique,detection_rule,category,platform,type,channel,provider,data_needed,logging policy,enrichment,enrichment requirements,response playbook,response action
None,TA0007: Discovery,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0011: Command and Control,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0011: Command and Control,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0011: Command and Control,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0011: Command and Control,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0011: Command and Control,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0011: Command and Control,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0011: Command and Control,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0011: Command and Control,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0011: Command and Control,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0011: Command and Control,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0011: Command and Control,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0011: Command and Control,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0011: Command and Control,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0011: Command and Control,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0011: Command and Control,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0011: Command and Control,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0011: Command and Control,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0011: Command and Control,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0011: Command and Control,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0011: Command and Control,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0011: Command and Control,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0011: Command and Control,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0011: Command and Control,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0011: Command and Control,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
