tactic,technique,title,field,dn_PLATFORM,dn_TYPE,dn_channel,dn_event_id,logging_policy_title 
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessPid,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessName,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,NewProcessName,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Image,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,CommandLine,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessCommandLine,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcesssCommandLine,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessPid,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentImage,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessName,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,MandatoryLabel,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,TokenElevationType,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonId,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,EventID,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Hostname,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Username,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,UserSid,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessPid,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessName,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,NewProcessName,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Image,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,CommandLine,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessCommandLine,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcesssCommandLine,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessPid,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentImage,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessName,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,MandatoryLabel,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,TokenElevationType,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonId,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,EventID,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,EventID,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Hostname,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Hostname,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Username,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Username,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,UserSid,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,UserSid,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessPid,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessPid,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessName,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessName,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,NewProcessName,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,NewProcessName,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Image,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Image,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,CommandLine,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,CommandLine,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessCommandLine,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessCommandLine,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcesssCommandLine,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcesssCommandLine,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessPid,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessPid,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentImage,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentImage,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessName,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessName,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,MandatoryLabel,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,MandatoryLabel,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,TokenElevationType,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,TokenElevationType,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonId,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonId,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Image,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentImage,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
